timestep:         0.0063532800000000
yAxisLabel:acceleration am [m/s2]       
title:acceleration am   
co1_am, co2_am, co3_am, co4_am, co5_am, co6_am, 
 -0.0000146964966284,  0.0000644161315573,  0.0005685877191069, -0.0010234751847665,  0.0012106261593322, -0.0025861758342426,
 -0.0000148436268616,  0.0000697137317665,  0.0005648698318973, -0.0010112845214947,  0.0012223022575117, -0.0026231197693954,
 -0.0000149713619498,  0.0000748408275512,  0.0005605332736979, -0.0009979024913192,  0.0012321581273924, -0.0026564221067881,
 -0.0000150798154142,  0.0000797929439113,  0.0005555916395722, -0.0009833643355619,  0.0012402066556184, -0.0026860912233497,
 -0.0000151691217188,  0.0000845659067759,  0.0005500590553016, -0.0009677063508958,  0.0012464629862010, -0.0027121398003289,
 -0.0000152394358279,  0.0000891558443365,  0.0005439501531236, -0.0009509658248829,  0.0012509444674629, -0.0027345847494105,
 -0.0000152909327477,  0.0000935591879053,  0.0005372800474402, -0.0009331809715199,  0.0012536705969481, -0.0027534471349089,
 -0.0000153238070487,  0.0000977726723956,  0.0005300643100573, -0.0009143908660290,  0.0012546629640126, -0.0027687520915221,
 -0.0000153382723748,  0.0001017933363444,  0.0005223189454764, -0.0008946353798664,  0.0012539451906489, -0.0027805287385933,
 -0.0000153345609406,  0.0001056185215823,  0.0005140603660126, -0.0008739551155301,  0.0012515428706051, -0.0027888100912156,
 -0.0000153129229836,  0.0001092458723512,  0.0005053053657084, -0.0008523913396725,  0.0012474835045853, -0.0027936329625019,
 -0.0000152736262689,  0.0001126733342899,  0.0004960710966812, -0.0008299859202208,  0.0012417964385366, -0.0027950378739347,
 -0.0000152169555195,  0.0001158991527916,  0.0004863750429885, -0.0008067812598390,  0.0012345127958945, -0.0027930689516816,
 -0.0000151432118467,  0.0001189218710253,  0.0004762349949540, -0.0007828202303933,  0.0012256654092994, -0.0027877738220277,
 -0.0000150527121900,  0.0001217403276718,  0.0004656690242775, -0.0007581461089454,  0.0012152887524788, -0.0027792035075559,
 -0.0000149457887330,  0.0001243536542178,  0.0004546954586852, -0.0007328025134079,  0.0012034188699185, -0.0027674123181385,
 -0.0000148227883084,  0.0001267612719194,  0.0004433328565100, -0.0007068333384301,  0.0011900933053213, -0.0027524577392283,
 -0.0000146840717998,  0.0001289628884085,  0.0004315999816497, -0.0006802826923366,  0.0011753510294907, -0.0027344003186754,
 -0.0000145300135359,  0.0001309584940043,  0.0004195157785663, -0.0006531948345189,  0.0011592323673590, -0.0027133035515658,
 -0.0000143610006479,  0.0001327483574914,  0.0004070993464884, -0.0006256141122012,  0.0011417789221478, -0.0026892337576274,
 -0.0000141774324899,  0.0001343330220014,  0.0003943699160748, -0.0005975849013344,  0.0011230335037408, -0.0026622599691470,
 -0.0000139797199870,  0.0001357133001971,  0.0003813468240693, -0.0005691515450955,  0.0011030400518696, -0.0026324538054948,
 -0.0000137682849934,  0.0001368902692378,  0.0003680494886341, -0.0005403582939819,  0.0010818435598159, -0.0025998893485483,
 -0.0000135435596673,  0.0001378652655958,  0.0003544973856361, -0.0005112492479104,  0.0010594899992977, -0.0025646430206736,
 -0.0000133059858291,  0.0001386398794989,  0.0003407100247959, -0.0004818682988002,  0.0010360262441895, -0.0025267934590864,
 -0.0000130560143147,  0.0001392159491181,  0.0003267069259783, -0.0004522590739888,  0.0010114999939071, -0.0024864213888018,
 -0.0000127941043340,  0.0001395955545237,  0.0003125075961106, -0.0004224648813248,  0.0009859596973233, -0.0024436094960312,
 -0.0000125207228279,  0.0001397810114274,  0.0002981315063249, -0.0003925286552430,  0.0009594544766592, -0.0023984423008249,
 -0.0000122363437975,  0.0001397748644617,  0.0002835980687361, -0.0003624929032133,  0.0009320340497263, -0.0023510060241951,
 -0.0000119414476995,  0.0001395798807599,  0.0002689266154810, -0.0003323996560013,  0.0009037486569364, -0.0023013884669448,
 -0.0000116365207801,  0.0001391990428473,  0.0002541363763472, -0.0003022904168920,  0.0008746489844062, -0.0022496788768899,
 -0.0000113220544243,  0.0001386355414421,  0.0002392464572077, -0.0002722061128589,  0.0008447860884418, -0.0021959678184729,
 -0.0000109985445279,  0.0001378927682391,  0.0002242758194733, -0.0002421870479539,  0.0008142113219812, -0.0021403470462905,
 -0.0000106664908606,  0.0001369743084192,  0.0002092432597008, -0.0002122728578538,  0.0007829762609054, -0.0020829093767126,
 -0.0000103263964300,  0.0001358839329972,  0.0001941673895154, -0.0001825024656814,  0.0007511326308210, -0.0020237485593558,
 -0.0000099787668582,  0.0001346255910706,  0.0001790666163274, -0.0001529140398798,  0.0007187322352876, -0.0019629591506538,
 -0.0000096241097614,  0.0001332034019477,  0.0001639591244092, -0.0001235449534328,  0.0006858268847530, -0.0019006363878156,
 -0.0000092629341132,  0.0001316216469229,  0.0001488628560232, -0.0000944317442979,  0.0006524683250772, -0.0018368760594425,
 -0.0000088957496704,  0.0001298847614937,  0.0001337954944286, -0.0000656100789848,  0.0006187081708267, -0.0017717743878407,
 -0.0000085230663525,  0.0001279973269696,  0.0001187744461320, -0.0000371147163908,  0.0005845978361840, -0.0017054279023466,
 -0.0000081453936399,  0.0001259640621083,  0.0001038168239862, -0.0000089794736943,  0.0005501884678545, -0.0016379333161311,
 -0.0000077632399984,  0.0001237898148572,  0.0000889394312670,  0.0000187628055716,  0.0005155308804114, -0.0015693874077541,
 -0.0000073771123023,  0.0001214795539325,  0.0000741587461527,  0.0000460802818169,  0.0004806754924319, -0.0014998869024832,
 -0.0000069875152633,  0.0001190383603363,  0.0000594909066397,  0.0000729421481597,  0.0004456722637602, -0.0014295283545802,
 -0.0000065949508776,  0.0001164714189016,  0.0000449516963269,  0.0000993186570183,  0.0004105706348730, -0.0013584080329377,
 -0.0000061999178798,  0.0001137840098099,  0.0000305565306497,  0.0001251811451772,  0.0003754194675230, -0.0012866218080677,
 -0.0000058029111915,  0.0001109814998891,  0.0000163204435254,  0.0001505020570265,  0.0003402669860984, -0.0012142650379652,
 -0.0000054044214253,  0.0001080693344323,  0.0000022580753695,  0.0001752549655649,  0.0003051607232648, -0.0011414324645729,
 -0.0000050049343580,  0.0001050530285397, -0.0000116163389966,  0.0001994145920343,  0.0002701474648044, -0.0010682181043738,
 -0.0000046049304251,  0.0001019381585914, -0.0000252889816326,  0.0002229568236104,  0.0002352731967892, -0.0009947151430963,
 -0.0000042048842419,  0.0000987303539181, -0.0000387464619085,  0.0002458587291710,  0.0002005830553621, -0.0009210158354563,
 -0.0000038052641305,  0.0000954352884283, -0.0000519758263513,  0.0002680985731885,  0.0001661212780371, -0.0008472114061456,
 -0.0000034065316563,  0.0000920586722641, -0.0000649645679849,  0.0002896558280209,  0.0001319311565896, -0.0007733919526704,
 -0.0000030091411851,  0.0000886062435951, -0.0000777006348174,  0.0003105111841462,  0.0000980549924089, -0.0006996463523234,
 -0.0000026135394515,  0.0000850837604696, -0.0000901724378382,  0.0003306465588690,  0.0000645340534977, -0.0006260621712162,
 -0.0000022201651315,  0.0000814969925851, -0.0001023688583214,  0.0003500451028506,  0.0000314085331045, -0.0005527255742354,
 -0.0000018294484580,  0.0000778517135951, -0.0001142792543324,  0.0003686912054277, -0.0000012824882289, -0.0004797212436413,
 -0.0000014418108241,  0.0000741536931042, -0.0001258934667607,  0.0003865704977287, -0.0000335010799520, -0.0004071322950722,
 -0.0000010576644076,  0.0000704086888706, -0.0001372018246561,  0.0004036698541440, -0.0000652104963997, -0.0003350401978293,
 -0.0000006774118188,  0.0000666224392689, -0.0001481951498914,  0.0004199773922987, -0.0000963752091966, -0.0002635246999706,
 -0.0000003014457616,  0.0000628006558164, -0.0001588647611350,  0.0004354824711239, -0.0001269609376586, -0.0001926637558308,
  0.0000000698512947,  0.0000589490158063, -0.0001692024773027,  0.0004501756874294, -0.0001569346773613, -0.0001225334559847,
  0.0000004361074206,  0.0000550731551601, -0.0001792006202416,  0.0004640488707348, -0.0001862647261835, -0.0000532079616477,
  0.0000007969615214,  0.0000511786613727, -0.0001888520169094,  0.0004770950766126, -0.0002149207085895,  0.0000152405587800,
  0.0000011520636104,  0.0000472710666898, -0.0001981500008151,  0.0004893085783795, -0.0002428735974092,  0.0000827419887326,
  0.0000015010750693,  0.0000433558414252, -0.0002070884129875,  0.0005006848574674, -0.0002700957338093,  0.0001492283199625,
  0.0000018436688937,  0.0000394383873528, -0.0002156616020362,  0.0005112205915475, -0.0002965608448954,  0.0002146337060747,
  0.0000021795299134,  0.0000355240315792, -0.0002238644241145,  0.0005209136426855, -0.0003222440592734,  0.0002788945105531,
  0.0000025083550047,  0.0000316180203192, -0.0002316922418508,  0.0005297630427193, -0.0003471219204969,  0.0003419493536279,
  0.0000028298532845,  0.0000277255129309, -0.0002391409227805,  0.0005377689775323, -0.0003711723983892,  0.0004037391552354,
  0.0000031437462848,  0.0000238515762405, -0.0002462068373809,  0.0005449327704743, -0.0003943748983414,  0.0004642071740054,
  0.0000034497681114,  0.0000200011790340, -0.0002528868563834,  0.0005512568641183, -0.0004167102683751,  0.0005232990428916,
  0.0000037476655880,  0.0000161791867240, -0.0002591783476094,  0.0005567448008311, -0.0004381608043692,  0.0005809628020525,
  0.0000040371983803,  0.0000123903562903, -0.0002650791722247,  0.0005614012021694, -0.0004587102530396,  0.0006371489275355,
  0.0000043181391082,  0.0000086393314018, -0.0002705876805807,  0.0005652317472514, -0.0004783438131998,  0.0006918103573612,
  0.0000045902734349,  0.0000049306377176, -0.0002757027070812,  0.0005682431490894, -0.0004970481343959,  0.0007449025135082,
  0.0000048534001477,  0.0000012686785729, -0.0002804235654667,  0.0005704431318346, -0.0005148113147149,  0.0007963833212204,
  0.0000051073312167, -0.0000023422692675, -0.0002847500427637,  0.0005718404051520, -0.0005316228956842,  0.0008462132245817,
  0.0000053518918384, -0.0000058980595882, -0.0002886823929273,  0.0005724446379983, -0.0005474738554788,  0.0008943551988568,
  0.0000055869204656, -0.0000093946804246, -0.0002922213303229,  0.0005722664321106, -0.0005623566006657,  0.0009407747598792,
  0.0000058122688194, -0.0000128282575417, -0.0002953680225340,  0.0005713172941856, -0.0005762649558016,  0.0009854399697608,
  0.0000060278018873, -0.0000161950577109, -0.0002981240827715,  0.0005696096072307, -0.0005891941513995,  0.0010283214399194,
  0.0000062333979038, -0.0000194914917032, -0.0003004915618911,  0.0005671566012794, -0.0006011408101036,  0.0010693923305176,
  0.0000064289483202, -0.0000227141170832, -0.0003024729400863,  0.0005639723234508, -0.0006121029314002,  0.0011086283474835,
  0.0000066143577486, -0.0000258596407520, -0.0003040711176341,  0.0005600716063555, -0.0006220798737455,  0.0011460077347977,
  0.0000067895439106, -0.0000289249212278, -0.0003052894064749,  0.0005554700380974, -0.0006310723370184,  0.0011815112668584,
  0.0000069544375540, -0.0000319069707205, -0.0003061315203099,  0.0005501839296163, -0.0006390823416642,  0.0012151222351826,
  0.0000071089823598, -0.0000348029569613, -0.0003066015645868,  0.0005442302819434, -0.0006461132066995,  0.0012468264327687,
  0.0000072531348406, -0.0000376102047915, -0.0003067040265483,  0.0005376267536872, -0.0006521695268969,  0.0012766121366824,
  0.0000073868642210, -0.0000403261975054, -0.0003064437647082,  0.0005303916276577, -0.0006572571481194,  0.0013044700870202,
  0.0000075101523059, -0.0000429485779844, -0.0003058259980328,  0.0005225437770623, -0.0006613831413735,  0.0013303934634972,
  0.0000076229933363, -0.0000454751495721, -0.0003048562949331,  0.0005141026316032, -0.0006645557756508,  0.0013543778593136,
  0.0000077253938341, -0.0000479038767520, -0.0003035405620386,  0.0005050881433062, -0.0006667844896809,  0.0013764212529882,
  0.0000078173724225, -0.0000502328855382, -0.0003018850321316,  0.0004955207512098, -0.0006680798614038,  0.0013965239753273,
  0.0000078989596615, -0.0000524604637367, -0.0002998962532097,  0.0004854213480828, -0.0006684535787426,  0.0014146886789071,
  0.0000079701978469, -0.0000545850609030, -0.0002975810760656,  0.0004748112449408, -0.0006679184070570,  0.0014309203006982,
  0.0000080311408021, -0.0000566052880962, -0.0002949466419382,  0.0004637121359318, -0.0006664881560592,  0.0014452260233539,
  0.0000080818536700, -0.0000585199174523, -0.0002920003704171,  0.0004521460638854, -0.0006641776465574,  0.0014576152359277,
  0.0000081224126865, -0.0000603278815136, -0.0002887499469152,  0.0004401353854805, -0.0006610026758013,  0.0014680994913441,
  0.0000081529049453, -0.0000620282723676, -0.0002852033099643,  0.0004277027363806, -0.0006569799819801,  0.0014766924619811,
  0.0000081734281545, -0.0000636203405722, -0.0002813686385165,  0.0004148709967505, -0.0006521272081458,  0.0014834098935421,
  0.0000081840903854, -0.0000651034939077, -0.0002772543391392,  0.0004016632568754, -0.0006464628654879,  0.0014882695574209,
  0.0000081850097972, -0.0000664772958378, -0.0002728690325425,  0.0003881027822031, -0.0006400062948261,  0.0014912911985235,
  0.0000081763143882, -0.0000677414639727, -0.0002682215413901,  0.0003742129805900, -0.0006327776301268,  0.0014924964875269,
  0.0000081581417056, -0.0000688958681721, -0.0002633208767620,  0.0003600173679730, -0.0006247977590301,  0.0014919089658394,
  0.0000081306385556, -0.0000699405285041, -0.0002581762248419,  0.0003455395347715, -0.0006160882834248,  0.0014895539902386,
  0.0000080939607171, -0.0000708756130925, -0.0002527969340032,  0.0003308031132674, -0.0006066714804359,  0.0014854586780436,
  0.0000080482726411, -0.0000717014357480, -0.0002471925016261,  0.0003158317450634, -0.0005965702625514,  0.0014796518496653,
  0.0000079937471439, -0.0000724184534447, -0.0002413725608575,  0.0003006490488579, -0.0005858081373726,  0.0014721639698654,
  0.0000079305650969, -0.0000730272636435, -0.0002353468675463,  0.0002852785889866, -0.0005744091674079,  0.0014630270883525,
  0.0000078589151123, -0.0000735286014824, -0.0002291252871822,  0.0002697438443779, -0.0005623979296672,  0.0014522747794607,
  0.0000077789932074, -0.0000739233367008, -0.0002227177813768,  0.0002540681774887, -0.0005497994740980,  0.0014399420779776,
  0.0000076910025013, -0.0000742124706830, -0.0002161343956513,  0.0002382748053680, -0.0005366392844704,  0.0014260654207083,
  0.0000075951528732, -0.0000743971331274, -0.0002093852461143,  0.0002223867698597, -0.0005229432368703,  0.0014106825810005,
  0.0000074916606236, -0.0000744785786386, -0.0002024805064805,  0.0002064269087794, -0.0005087375587468,  0.0013938326038607,
  0.0000073807481449, -0.0000744581832808, -0.0001954303955802,  0.0001904178282417, -0.0004940487888455,  0.0013755557425362,
  0.0000072626435805, -0.0000743374409618, -0.0001882451647663,  0.0001743818754621, -0.0004789037368406,  0.0013558933932544,
  0.0000071375804821, -0.0000741179597078, -0.0001809350853758,  0.0001583411121511, -0.0004633294430429,  0.0013348880293076,
  0.0000070057974677, -0.0000738014578563, -0.0001735104365023,  0.0001423172889330, -0.0004473531386868,  0.0013125831354522,
  0.0000068675378779, -0.0000733897601632, -0.0001659814928659,  0.0001263318204107, -0.0004310022064357,  0.0012890231419905,
  0.0000067230494172, -0.0000728847936941, -0.0001583585124542,  0.0001104057606989, -0.0004143041403918,  0.0012642533559527,
  0.0000065725838290, -0.0000722885839238, -0.0001506517253714,  0.0000945597808051, -0.0003972865086805,  0.0012383198986351,
  0.0000064163965375, -0.0000716032504891, -0.0001428713218886,  0.0000788141458613, -0.0003799769144117,  0.0012112696369590,
  0.0000062547462962, -0.0000708310029304, -0.0001350274409062,  0.0000631886934428, -0.0003624029575808,  0.0011831501161665,
  0.0000060878948485, -0.0000699741364628, -0.0001271301589452,  0.0000477028130726, -0.0003445921981812,  0.0011540094946666,
  0.0000059161065826, -0.0000690350276350, -0.0001191894791934,  0.0000323754265015, -0.0003265721195396,  0.0011238964778820,
  0.0000057396481855, -0.0000680161299327, -0.0001112153206977,  0.0000172249687581, -0.0003083700921136,  0.0010928602520561,
  0.0000055587883037, -0.0000669199693683, -0.0001032175079604,  0.0000022693703463, -0.0002900133382803,  0.0010609504192024,
  0.0000053737972014, -0.0000657491400081, -0.0000952057606295, -0.0000124739598305, -0.0002715288975161,  0.0010282169317126,
  0.0000051849464256, -0.0000645062995009, -0.0000871896836074, -0.0000269881503881, -0.0002529435926377,  0.0009947100282609,
  0.0000049925084725, -0.0000631941645830, -0.0000791787573459, -0.0000412568825803, -0.0002342839966730,  0.0009604801700551,
  0.0000047967564461, -0.0000618155064499, -0.0000711823281801, -0.0000552644044990, -0.0002155763999958,  0.0009255779755297,
  0.0000045979637489, -0.0000603731464010, -0.0000632095996229, -0.0000689955439780, -0.0001968467798147,  0.0008900541612732,
  0.0000043964037490, -0.0000588699512130, -0.0000552696232850, -0.0000824357208769, -0.0001781207690650,  0.0008539594784231,
  0.0000041923494568, -0.0000573088285739, -0.0000473712902344, -0.0000955709583082, -0.0001594236265201,  0.0008173446510122,
  0.0000039860732154, -0.0000556927226128, -0.0000395233228600, -0.0001083878928039, -0.0001407802082864,  0.0007802603169118,
  0.0000037778463911, -0.0000540246093948, -0.0000317342669513, -0.0001208737835011, -0.0001222149400393,  0.0007427569687879,
  0.0000035679390665, -0.0000523074924206, -0.0000240124840055, -0.0001330165204715, -0.0001037517900652,  0.0007048848956583,
  0.0000033566197436, -0.0000505443981900, -0.0000163661439863, -0.0001448046319357, -0.0000854142435881,  0.0006666941263160,
  0.0000031441550501, -0.0000487383717867, -0.0000088032183168, -0.0001562272906548, -0.0000672252779450,  0.0006282343735308,
  0.0000029308094446, -0.0000468924724048, -0.0000013314730994, -0.0001672743191892, -0.0000492073385417,  0.0005895549778096,
  0.0000027168449486, -0.0000450097691632,  0.0000060415369765, -0.0001779361943994, -0.0000313823167355,  0.0005507048566676,
  0.0000025025208652, -0.0000430933367339,  0.0000133084747581, -0.0001882040508495, -0.0000137715279227,  0.0005117324509946,
  0.0000022880935074, -0.0000411462510744,  0.0000204622263383, -0.0001980696832954,  0.0000036043090947,  0.0004726856736157,
  0.0000020738159413, -0.0000391715852933,  0.0000274959063260, -0.0002075255483230,  0.0000207250913914,  0.0004336118605030,
  0.0000018599377328, -0.0000371724055391,  0.0000344028628068, -0.0002165647649674,  0.0000375713501752,  0.0003945577227129,
  0.0000016467046986, -0.0000351517669379,  0.0000411766820405, -0.0002251811145158,  0.0000541242680843,  0.0003555692993219,
  0.0000014343586699, -0.0000331127096404,  0.0000478111927151, -0.0002333690393409,  0.0000703656951331,  0.0003166919125556,
  0.0000012231372605, -0.0000310582549307,  0.0000543004699474, -0.0002411236409802,  0.0000862781637049,  0.0002779701240040,
  0.0000010132736389, -0.0000289914013460,  0.0000606388389079, -0.0002484406770076,  0.0001018449023925,  0.0002394476914115,
  0.0000008049963223, -0.0000269151210691,  0.0000668208780628, -0.0002553165576993,  0.0001170498484817,  0.0002011675298392,
  0.0000005985289647, -0.0000248323562279,  0.0000728414221385, -0.0002617483412944,  0.0001318776595493,  0.0001631716716201,
  0.0000003940901568, -0.0000227460153276,  0.0000786955647306, -0.0002677337285586,  0.0001463137238590,  0.0001255012285156,
  0.0000001918932381, -0.0000206589698341,  0.0000843786605719, -0.0002732710567697,  0.0001603441695748,  0.0000881963563286,
 -0.0000000078538841, -0.0000185740508295,  0.0000898863274345, -0.0002783592927559,  0.0001739558728027,  0.0000512962208049,
 -0.0000002049489085, -0.0000164940457508,  0.0000952144477600, -0.0002829980252345,  0.0001871364646369,  0.0000148389647879,
 -0.0000003991953027, -0.0000144216952666,  0.0001003591698934, -0.0002871874564109,  0.0001998743369353, -0.0000211383223449,
 -0.0000005904024584, -0.0000123596902433,  0.0001053169090683, -0.0002909283929580,  0.0002121586471479, -0.0000565996339908,
 -0.0000007783858396, -0.0000103106687842,  0.0001100843479178, -0.0002942222358488,  0.0002239793217823, -0.0000915100742093,
 -0.0000009629671158, -0.0000082772134980,  0.0001146584369066, -0.0002970709704864,  0.0002353270591557, -0.0001258358826444,
 -0.0000011439742920, -0.0000062618487673,  0.0001190363942373, -0.0002994771553048,  0.0002461933307510, -0.0001595444590467,
 -0.0000013212418283, -0.0000042670381595,  0.0001232157054831, -0.0003014439099344,  0.0002565703815635, -0.0001926043857863,
 -0.0000014946107493, -0.0000022951819911,  0.0001271941229977, -0.0003029749030871,  0.0002664512295331, -0.0002249854483070,
 -0.0000016639287438, -0.0000003486149984,  0.0001309696649413, -0.0003040743396547,  0.0002758296637980, -0.0002566586539128,
 -0.0000018290502579,  0.0000015703958867,  0.0001345406140509, -0.0003047469472822,  0.0002847002420215, -0.0002875962491901,
 -0.0000019898365761,  0.0000034596536121,  0.0001379055160909, -0.0003049979624772,  0.0002930582866508, -0.0003177717352774,
 -0.0000021461558960,  0.0000053170329756,  0.0001410631780815, -0.0003048331162837,  0.0003008998803290, -0.0003471598818452,
 -0.0000022978833913,  0.0000071404824758,  0.0001440126660076, -0.0003042586189778,  0.0003082218599020, -0.0003757367390353,
 -0.0000024449012685,  0.0000089280259948,  0.0001467533027244, -0.0003032811454730,  0.0003150218103464, -0.0004034796479460,
 -0.0000025870988125,  0.0000106777643997,  0.0001492846651631, -0.0003019078192441,  0.0003212980569977, -0.0004303672493338,
 -0.0000027243724241,  0.0000123878770070,  0.0001516065813627, -0.0003001461960897,  0.0003270496570434, -0.0004563794906572,
 -0.0000028566256491,  0.0000140566229086,  0.0001537191274000, -0.0002980042479046,  0.0003322763904284, -0.0004814976315977,
 -0.0000029837691975,  0.0000156823421707,  0.0001556226239551, -0.0002954903458869,  0.0003369787496964, -0.0005057042477279,
 -0.0000031057209556,  0.0000172634569210,  0.0001573176326580, -0.0002926132434271,  0.0003411579290621, -0.0005289832328407,
 -0.0000032224059879,  0.0000187984722904,  0.0001588049522122, -0.0002893820588227,  0.0003448158127004, -0.0005513197994323,
 -0.0000033337565327,  0.0000202859772487,  0.0001600856143377, -0.0002858062577631,  0.0003479549623640, -0.0005727004779798,
 -0.0000034397119840,  0.0000217246452919,  0.0001611608792023, -0.0002818956350849,  0.0003505786037036, -0.0005931131138134,
 -0.0000035402188752,  0.0000231132350312,  0.0001620322312738, -0.0002776602975269,  0.0003526906130726, -0.0006125468640006,
 -0.0000036352308452,  0.0000244505906391,  0.0001627013743833, -0.0002731106451947,  0.0003542955025426, -0.0006309921913824,
 -0.0000037247085994,  0.0000257356421769,  0.0001631702267142, -0.0002682573531236,  0.0003553984044957, -0.0006484408574092,
 -0.0000038086198649,  0.0000269674058108,  0.0001634409158090, -0.0002631113531036,  0.0003560050559790, -0.0006648859140637,
 -0.0000038869393363,  0.0000281449838959,  0.0001635157732597, -0.0002576838151929,  0.0003561217822046, -0.0006803216939320,
 -0.0000039596486148,  0.0000292675649535,  0.0001633973292311, -0.0002519861291250,  0.0003557554794958, -0.0006947437990755,
 -0.0000040267361389,  0.0000303344235231,  0.0001630883068662, -0.0002460298858159,  0.0003549135977816, -0.0007081490884924,
 -0.0000040881971092,  0.0000313449199081,  0.0001625916164970, -0.0002398268587344,  0.0003536041225139, -0.0007205356643276,
 -0.0000041440334054,  0.0000322984998020,  0.0001619103497606, -0.0002333889854280,  0.0003518355562090, -0.0007319028567805,
 -0.0000041942534985,  0.0000331946938196,  0.0001610477736012, -0.0002267283490632,  0.0003496168995935, -0.0007422512080402,
 -0.0000042388723483,  0.0000340331168712,  0.0001600073238285, -0.0002198571595987,  0.0003469576317412, -0.0007515824537132,
 -0.0000042779113106,  0.0000348134675248,  0.0001587925992858, -0.0002127877361236,  0.0003438676912219, -0.0007598995058096,
 -0.0000043113980238,  0.0000355355271810,  0.0001574073552265, -0.0002055324882843,  0.0003403574556083, -0.0007672064320932,
 -0.0000043393662919,  0.0000361991591629,  0.0001558554967334, -0.0001981038980661,  0.0003364377209475, -0.0007735084348571,
 -0.0000043618559676,  0.0000368043077403,  0.0001541410722784, -0.0001905145020675,  0.0003321196813935, -0.0007788118295370,
 -0.0000043789128251,  0.0000373509970337,  0.0001522682670545, -0.0001827768737683,  0.0003274149083203, -0.0007831240216910,
 -0.0000043905884294,  0.0000378393298320,  0.0001502413962166, -0.0001749036059319,  0.0003223353291842, -0.0007864534830682,
 -0.0000043969399994,  0.0000382694863218,  0.0001480648981293, -0.0001669072933787,  0.0003168932063436, -0.0007888097268937,
 -0.0000043980302688,  0.0000386417227397,  0.0001457433275602, -0.0001588005159499,  0.0003111011157247, -0.0007902032824377,
 -0.0000043939273326,  0.0000389563698806,  0.0001432813485217, -0.0001505958214021,  0.0003049719248005, -0.0007906456672501,
 -0.0000043847045083,  0.0000392138316567,  0.0001406837277983, -0.0001423057094536,  0.0002985187718408, -0.0007901493619100,
 -0.0000043704401759,  0.0000394145834575,  0.0001379553277591, -0.0001339426152940,  0.0002917550438140, -0.0007887277809279,
 -0.0000043512176163,  0.0000395591704605,  0.0001351010992936, -0.0001255188935904,  0.0002846943545338, -0.0007863952435753,
 -0.0000043271248532,  0.0000396482059147,  0.0001321260749610, -0.0001170468030956,  0.0002773505232327, -0.0007831669451058,
 -0.0000042982544868,  0.0000396823693264,  0.0001290353619998, -0.0001085384914690,  0.0002697375529150, -0.0007790589266588,
 -0.0000042647035244,  0.0000396624045839,  0.0001258341353090, -0.0001000059803870,  0.0002618696087035, -0.0007740880445456,
 -0.0000042265732089,  0.0000395891180282,  0.0001225276305258, -0.0000914611511775,  0.0002537609964410, -0.0007682719392749,
 -0.0000041839688460,  0.0000394633764746,  0.0001191211371061, -0.0000829157307770,  0.0002454261413656, -0.0007616290041526,
 -0.0000041369996190,  0.0000392861051119,  0.0001156199911679, -0.0000743812778888,  0.0002368795664500, -0.0007541783519067,
 -0.0000040857784221,  0.0000390582855048,  0.0001120295690244, -0.0000658691701637,  0.0002281358721122, -0.0007459397844417,
 -0.0000040304216723,  0.0000387809534066,  0.0001083552801364, -0.0000573905912256,  0.0002192097149728, -0.0007369337589000,
 -0.0000039710491238,  0.0000384551965595,  0.0001046025602461, -0.0000489565182698,  0.0002101157870773, -0.0007271813541007,
 -0.0000039077836869,  0.0000380821525030,  0.0001007768647717, -0.0000405777102951,  0.0002008687957350, -0.0007167042378184,
 -0.0000038407512412,  0.0000376630063168,  0.0000968836621524, -0.0000322646967212,  0.0001914834434237, -0.0007055246331399,
 -0.0000037700804484,  0.0000371989883272,  0.0000929284272232, -0.0000240277664013,  0.0001819744079016, -0.0006936652845138,
 -0.0000036959025642,  0.0000366913718000,  0.0000889166347572, -0.0000158769572387,  0.0001723563228096, -0.0006811494240237,
 -0.0000036183512516,  0.0000361414706090,  0.0000848537530612, -0.0000078220462099,  0.0001626437585388, -0.0006680007375271,
 -0.0000035375623842,  0.0000355506368172,  0.0000807452374568,  0.0000001274601942,  0.0001528512031071, -0.0006542433293106,
 -0.0000034536738691,  0.0000349202583951,  0.0000765965243944,  0.0000079623347249,  0.0001429930443520, -0.0006399016901337,
 -0.0000033668254517,  0.0000342517567770,  0.0000724130251545,  0.0000156736379336,  0.0001330835516140, -0.0006250006620476,
 -0.0000032771585244,  0.0000335465844385,  0.0000682001197696,  0.0000232527261518,  0.0001231368580325, -0.0006095654039488,
 -0.0000031848159418,  0.0000328062225134,  0.0000639631512232,  0.0000306912588713,  0.0001131669435611, -0.0005936213582932,
 -0.0000030899418329,  0.0000320321783773,  0.0000597074196843,  0.0000379812056300,  0.0001031876182922, -0.0005771942173162,
 -0.0000029926814137,  0.0000312259832244,  0.0000554381768205,  0.0000451148524487,  0.0000932125061558, -0.0005603098892467,
 -0.0000028931808029,  0.0000303891896629,  0.0000511606203272,  0.0000520848076557,  0.0000832550292649, -0.0005429944651508,
 -0.0000027915868378,  0.0000295233693137,  0.0000468798885500,  0.0000588840072727,  0.0000733283926681, -0.0005252741859074,
 -0.0000026880468867,  0.0000286301103602,  0.0000426010551114,  0.0000655057198368,  0.0000634455694107, -0.0005071754082654,
 -0.0000025827086776,  0.0000277110152504,  0.0000383291240633,  0.0000719435506924,  0.0000536192867305, -0.0004887245742124,
 -0.0000024757201142,  0.0000267676982793,  0.0000340690248150,  0.0000781914457985,  0.0000438620121872, -0.0004699481778180,
